-16.875,0,-5.625,-1.125,11.25,21.375,14.625,17.4375,9.5625,-16.3125,
-20.25,-2.8125,-2.25,6.1875,0,4.5,17.4375,22.5,17.4375,18.5625,
-15.1875,-7.3125,6.1875,-6.1875,-0.5625,1.125,5.625,23.0625,21.9375,25.875,
-6.1875,-12.375,0,2.8125,-3.9375,0,-10.125,0,29.25,44.4375,
7.875,-3.375,-9.5625,-7.875,-10.6875,-6.75,-3.375,4.5,14.0625,8.4375,
18.5625,-1.6875,-6.75,-4.5,-15.75,-24.1875,-11.25,0,10.6875,3.9375,
27,-0.5625,0.5625,-6.75,-10.6875,-24.1875,-21.375,-25.3125,0,10.125,
22.5,0,0,0,-5.625,-9,-17.4375,-38.25,-18.5625,-6.75,
17.4375,0.5625,2.8125,2.8125,0,-6.1875,-6.1875,-14.625,-19.6875,-37.125,
7.3125,3.375,2.25,3.375,3.9375,2.25,10.6875,5.625,-26.4375,-38.25,
